srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.Neural-MT.4062.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,0,0,judge4,newstest2015.UoS-stemmed.4135.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,1,2734
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,3,2735
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2735
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,4,2735
fin,eng,1,1,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,2,2735
fin,eng,1,1,judge4,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2735
fin,eng,1,1,judge4,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,4,2735
fin,eng,1,1,judge4,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.Neural-MT.4062.fi-en.txt,2,2735
fin,eng,1,1,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,4,2735
fin,eng,1,1,judge4,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,2,2735
fin,eng,1,1,judge4,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,2,2735
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.online-A.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,5,2736
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,2,2736
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,4,2736
fin,eng,2,2,judge4,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,2,2,judge4,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,3,2736
fin,eng,0,0,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,5,2737
fin,eng,0,0,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,1,2737
fin,eng,0,0,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,3,2737
fin,eng,0,0,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2737
fin,eng,0,0,judge29,newstest2015.online-B.0.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2737
fin,eng,0,0,judge29,newstest2015.online-B.0.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,3,2737
fin,eng,0,0,judge29,newstest2015.online-B.0.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2737
fin,eng,0,0,judge29,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,3,2737
fin,eng,0,0,judge29,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2737
fin,eng,0,0,judge29,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2737
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,4,2738
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2738
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,4,2738
fin,eng,1,1,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,2738
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2738
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,4,2738
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,2738
fin,eng,1,1,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,4,2738
fin,eng,1,1,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,2738
fin,eng,1,1,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,2738
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,5,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,2,2,judge29,newstest2015.LIMSI.4021.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,1,2739
fin,eng,0,0,judge14,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,3,2740
fin,eng,0,0,judge14,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,2740
fin,eng,0,0,judge14,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2740
fin,eng,0,0,judge14,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,2740
fin,eng,0,0,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.online-B.0.fi-en.txt,1,2740
fin,eng,0,0,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2740
fin,eng,0,0,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.Neural-MT.4062.fi-en.txt,4,2740
fin,eng,0,0,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,2740
fin,eng,0,0,judge14,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,4,2740
fin,eng,0,0,judge14,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,4,2740
fin,eng,1,1,judge14,newstest2015.online-A.0.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,5,2741
fin,eng,1,1,judge14,newstest2015.online-A.0.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,4,2741
fin,eng,1,1,judge14,newstest2015.online-A.0.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2741
fin,eng,1,1,judge14,newstest2015.online-A.0.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,1,2741
fin,eng,1,1,judge14,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,4,2741
fin,eng,1,1,judge14,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2741
fin,eng,1,1,judge14,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,1,2741
fin,eng,1,1,judge14,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,2741
fin,eng,1,1,judge14,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,1,2741
fin,eng,1,1,judge14,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,2741
fin,eng,2,2,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,2742
fin,eng,2,2,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,3,2742
fin,eng,2,2,judge14,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,2,2742
