srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,962,962,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,4,1964
eng,fin,962,962,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,4,1964
eng,fin,962,962,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,4,1964
eng,fin,962,962,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,1964
eng,fin,962,962,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,1964
eng,fin,361,361,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,3,1965
eng,fin,361,361,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,1965
eng,fin,361,361,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,1965
eng,fin,361,361,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,1965
eng,fin,361,361,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,1965
eng,fin,361,361,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,1965
eng,fin,361,361,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,1965
eng,fin,361,361,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,1965
eng,fin,361,361,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,1965
eng,fin,361,361,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,1965
eng,fin,693,693,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,1966
eng,fin,693,693,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,3,1966
eng,fin,693,693,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,1966
eng,fin,693,693,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,3,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,1966
eng,fin,693,693,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,1966
eng,fin,693,693,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,2,1966
eng,fin,693,693,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,2,1966
eng,fin,1199,1199,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,1967
eng,fin,1199,1199,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,1967
eng,fin,1199,1199,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,3,1967
eng,fin,1199,1199,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,1967
eng,fin,1199,1199,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,2,1967
eng,fin,1199,1199,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,3,1967
eng,fin,1199,1199,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,1967
eng,fin,1199,1199,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,3,1967
eng,fin,1199,1199,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,1967
eng,fin,1199,1199,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,1,1967
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,1968
eng,fin,765,765,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,1968
eng,fin,765,765,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,1968
eng,fin,765,765,judge15,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,1968
eng,fin,765,765,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,1968
eng,fin,765,765,judge15,newstest2015.online-B.0.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,765,765,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,3,1968
eng,fin,1236,1236,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,4214
eng,fin,1236,1236,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,4214
eng,fin,1236,1236,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4214
eng,fin,1236,1236,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,4214
eng,fin,1236,1236,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,4214
eng,fin,1236,1236,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4214
eng,fin,1236,1236,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,4214
eng,fin,1236,1236,judge15,newstest2015.online-A.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,4214
eng,fin,1236,1236,judge15,newstest2015.online-A.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,4214
eng,fin,1236,1236,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,4214
eng,fin,573,573,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4215
eng,fin,573,573,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4215
eng,fin,573,573,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4215
eng,fin,573,573,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,5,4215
eng,fin,573,573,judge15,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,4215
eng,fin,573,573,judge15,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4215
eng,fin,573,573,judge15,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,5,4215
eng,fin,573,573,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4215
eng,fin,573,573,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,5,4215
eng,fin,573,573,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,5,4215
eng,fin,974,974,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,4216
eng,fin,974,974,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4216
eng,fin,974,974,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,3,4216
eng,fin,974,974,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,4216
eng,fin,974,974,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,4216
eng,fin,974,974,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,3,4216
eng,fin,974,974,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,4216
eng,fin,974,974,judge15,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,3,4216
eng,fin,974,974,judge15,newstest2015.CMU.4075.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,5,4216
eng,fin,974,974,judge15,newstest2015.online-A.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,5,4216
eng,fin,1169,1169,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4217
eng,fin,1169,1169,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,5,4217
eng,fin,1169,1169,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4217
eng,fin,1169,1169,judge15,newstest2015.online-B.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4217
eng,fin,1169,1169,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,5,4217
eng,fin,1169,1169,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4217
eng,fin,1169,1169,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4217
eng,fin,1169,1169,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4217
eng,fin,1169,1169,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4217
eng,fin,1169,1169,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4217
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4218
eng,fin,446,446,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4218
eng,fin,446,446,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,446,446,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,4218
eng,fin,810,810,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,4220
eng,fin,810,810,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4220
eng,fin,810,810,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,4,4220
eng,fin,810,810,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,3,4220
eng,fin,810,810,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.online-A.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,4,4220
eng,fin,810,810,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,4,4220
eng,fin,810,810,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,2,4220
eng,fin,810,810,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4220
eng,fin,810,810,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,4,4220
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,3,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,3,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,4221
eng,fin,1369,1369,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,4221
eng,fin,1369,1369,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,3,4221
eng,fin,1369,1369,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,4221
eng,fin,1369,1369,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,3,4221
eng,fin,1369,1369,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,4221
eng,fin,1369,1369,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,1,4221
eng,fin,988,988,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,2,4222
eng,fin,988,988,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4222
eng,fin,988,988,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,4222
eng,fin,988,988,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,4222
eng,fin,988,988,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,3,4222
eng,fin,988,988,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,4222
eng,fin,988,988,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4222
eng,fin,988,988,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,4222
eng,fin,988,988,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,4222
eng,fin,804,804,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,5,4223
eng,fin,804,804,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4223
eng,fin,804,804,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,4223
eng,fin,804,804,judge14,newstest2015.online-B.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,4223
eng,fin,804,804,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,4223
eng,fin,804,804,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,4223
eng,fin,804,804,judge14,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,4223
eng,fin,804,804,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,4223
eng,fin,804,804,judge14,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,4223
eng,fin,804,804,judge14,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,4223
eng,fin,307,307,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,4224
eng,fin,307,307,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4224
eng,fin,307,307,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,5,4224
eng,fin,307,307,judge14,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,3,4224
eng,fin,307,307,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,4224
eng,fin,307,307,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,4224
eng,fin,307,307,judge14,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,3,4224
